[2026-05-23 23:19:22,820] DEBUG cvat.apps.custom_operations.registry_loader: Custom operation registry sync skipped because database is not ready: relation "custom_operations_customoperationdefinition" does not exist
[2026-05-24 12:08:02,854] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:08:02,867] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:08:14,111] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:08:14,124] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:12:44,392] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:12:44,403] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:12:54,045] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:12:54,056] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:13:02,184] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:13:02,198] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:13:31,467] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:13:31,481] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:21:35,452] DEBUG cvat.apps.custom_operations.registry_loader: Custom operation registry sync skipped because database is not ready: relation "custom_operations_customoperationdefinition" does not exist
LINE 1: ...tions_customoperationdefinition"."is_active" FROM "custom_op...
                                                             ^

[2026-05-24 12:22:09,756] DEBUG cvat.apps.custom_operations.registry_loader: Custom operation registry sync skipped because database is not ready: relation "custom_operations_customoperationdefinition" does not exist
LINE 1: ...tions_customoperationdefinition"."is_active" FROM "custom_op...
                                                             ^

[2026-05-24 12:22:12,137] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:22:12,149] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:22:21,112] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:22:21,123] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:22:28,561] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:22:28,570] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:22:51,442] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:22:51,453] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:26:26,315] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:26:26,330] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:26:37,586] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:26:37,599] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:26:45,572] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:26:45,581] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:27:08,802] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:27:08,813] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:30:44,092] INFO django.server: "GET /api/server/about HTTP/1.1" 200 2918
[2026-05-24 12:30:44,108] INFO django.server: "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
[2026-05-24 12:30:44,108] INFO django.server: "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
[2026-05-24 12:30:44,118] INFO django.server: "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
[2026-05-24 12:30:44,118] INFO django.server: "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
[2026-05-24 12:30:44,126] INFO django.server: "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
[2026-05-24 12:30:44,128] INFO django.server: "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
[2026-05-24 12:30:44,132] INFO django.server: "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
[2026-05-24 12:30:44,141] INFO django.server: "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
[2026-05-24 12:30:44,141] INFO django.server: "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
[2026-05-24 12:30:44,142] INFO django.server: "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
[2026-05-24 12:30:44,147] INFO django.server: "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
[2026-05-24 12:30:44,150] INFO django.server: "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
[2026-05-24 12:30:44,475] WARNING django.request: Not Found: /favicon.ico
[2026-05-24 12:30:44,477] WARNING django.server: "GET /favicon.ico HTTP/1.1" 404 1295
[2026-05-24 12:31:31,760] INFO django.server: "GET /api/server/about HTTP/1.1" 200 2916
[2026-05-24 12:31:35,127] INFO django.server: "GET /api/server/about HTTP/1.1" 200 2952
[2026-05-24 12:31:39,312] INFO django.server: "GET /api/server/about?scheme=json HTTP/1.1" 200 371
[2026-05-24 12:39:22,951] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:39:22,963] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:39:33,287] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:39:33,297] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:39:41,404] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:39:41,413] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:40:05,880] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:40:05,891] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:41:25,624] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 209
[2026-05-24 12:41:25,994] WARNING django.request: Unauthorized: /api/users/self
[2026-05-24 12:41:26,126] WARNING django.server: "GET /api/users/self?org= HTTP/1.1" 401 58
[2026-05-24 12:41:26,432] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 12:41:26,438] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 2948
[2026-05-24 12:41:26,562] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 398
[2026-05-24 12:41:28,645] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42188
[2026-05-24 12:41:28,851] INFO django.server: "GET /static/logo.svg HTTP/1.1" 200 933
[2026-05-24 12:41:49,269] WARNING django.request: Bad Request: /api/auth/login
[2026-05-24 12:41:49,271] WARNING django.server: "POST /api/auth/login?org= HTTP/1.1" 400 45
[2026-05-24 12:41:53,449] WARNING django.request: Bad Request: /api/auth/login
[2026-05-24 12:41:53,451] WARNING django.server: "POST /api/auth/login?org= HTTP/1.1" 400 45
[2026-05-24 12:42:18,393] WARNING django.request: Bad Request: /api/auth/login
[2026-05-24 12:42:18,395] WARNING django.server: "POST /api/auth/login?org= HTTP/1.1" 400 45
[2026-05-24 12:45:09,398] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:45:09,412] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:46:07,174] INFO django.server: "POST /api/auth/login?org= HTTP/1.1" 200 50
[2026-05-24 12:46:07,464] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 292
[2026-05-24 12:46:09,167] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 566
[2026-05-24 12:46:09,693] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 12:46:09,778] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 12:46:09,867] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 12:46:11,922] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 12:46:11,924] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 12:46:12,810] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 12:46:12,825] INFO django.server: "GET /api/tasks?org=&page=1&page_size=10 HTTP/1.1" 200 52
[2026-05-24 12:46:13,134] INFO django.server: "GET /api/tasks?org=&page=1&page_size=10 HTTP/1.1" 200 52
[2026-05-24 12:46:13,385] INFO django.server: "GET /api/lambda/requests?org= HTTP/1.1" 200 2
[2026-05-24 12:46:14,939] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 860
[2026-05-24 12:46:14,940] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 936
[2026-05-24 12:47:38,035] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 634
[2026-05-24 12:50:03,905] WARNING django.request: Bad Request: /api/custom-operations/definitions/2/execute
[2026-05-24 12:50:03,907] WARNING django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 400 29
[2026-05-24 12:50:13,656] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 913
[2026-05-24 12:50:13,828] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 787
[2026-05-24 12:50:19,073] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 798
[2026-05-24 12:50:19,084] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 938
[2026-05-24 12:50:38,587] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 442
[2026-05-24 12:50:43,030] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-blur-augmentation from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-blur-augmentation\manifest.json
[2026-05-24 12:50:43,041] INFO cvat.apps.custom_operations.registry_loader: Synced custom operation sample-onnx-detector from D:\AAAFanny\work\20260510CVAT-web\cvat-develop\custom_operations_registry\sample-onnx-detector\manifest.json
[2026-05-24 12:50:49,128] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 905
[2026-05-24 12:50:49,343] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 843
[2026-05-24 12:50:50,320] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 893
[2026-05-24 12:50:50,334] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 777
[2026-05-24 12:50:56,528] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 12:50:56,529] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 12:50:56,561] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 12:50:56,562] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 12:50:58,031] INFO django.server: "GET /api/projects?org=&page=1&page_size=12 HTTP/1.1" 200 52
[2026-05-24 12:50:58,405] INFO django.server: "GET /api/projects?org=&page=1&page_size=12 HTTP/1.1" 200 52
[2026-05-24 12:50:59,304] INFO django.server: "GET /api/tasks?org=&page=1&page_size=10 HTTP/1.1" 200 52
[2026-05-24 12:50:59,684] INFO django.server: "GET /api/tasks?org=&page=1&page_size=10 HTTP/1.1" 200 52
[2026-05-24 12:50:59,988] INFO django.server: "GET /api/lambda/requests?org= HTTP/1.1" 200 2
[2026-05-24 12:51:00,514] INFO django.server: "GET /api/jobs?org=&page=1&page_size=12 HTTP/1.1" 200 52
[2026-05-24 12:51:01,291] INFO django.server: "GET /api/cloudstorages?org=&page=1&page_size=12 HTTP/1.1" 200 52
[2026-05-24 12:51:01,575] INFO django.server: "GET /api/cloudstorages?org=&page=1&page_size=12 HTTP/1.1" 200 52
[2026-05-24 12:51:05,975] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 914
[2026-05-24 12:51:05,992] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 821
[2026-05-24 12:51:06,749] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 12:51:06,750] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 12:51:07,091] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 12:51:07,093] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 12:52:09,110] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 643
[2026-05-24 12:53:36,625] ERROR django.request: Service Unavailable: /api/custom-operations/definitions/2/execute
[2026-05-24 12:53:36,628] ERROR django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 503 295
[2026-05-24 12:53:39,384] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 405
[2026-05-24 12:54:37,786] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 12:54:37,788] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 12:54:37,796] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 12:54:37,797] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 12:55:09,583] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 464
[2026-05-24 12:55:18,329] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 886
[2026-05-24 12:55:18,329] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 830
[2026-05-24 12:55:36,394] ERROR django.request: Service Unavailable: /api/custom-operations/definitions/2/execute
[2026-05-24 12:55:36,395] ERROR django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 503 289
[2026-05-24 12:56:40,263] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 496
[2026-05-24 13:21:27,040] INFO django.server: "GET /api/server/health/?format=json&org= HTTP/1.1" 200 194
[2026-05-24 13:21:29,019] WARNING django.request: Not Found: /api/user-agreements
[2026-05-24 13:21:29,156] WARNING django.server: "GET /api/user-agreements?org= HTTP/1.1" 404 3004
[2026-05-24 13:21:29,916] INFO django.server: "GET /api/server/about?org= HTTP/1.1" 200 436
[2026-05-24 13:21:30,146] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 241
[2026-05-24 13:21:30,253] INFO django.server: "GET /api/schema/?scheme=json&org= HTTP/1.1" 200 42189
[2026-05-24 13:21:30,544] INFO django.server: "GET /api/users/self?org= HTTP/1.1" 200 230
[2026-05-24 13:21:31,606] INFO django.server: "GET /api/server/annotation/formats?org= HTTP/1.1" 200 508
[2026-05-24 13:21:32,338] INFO django.server: "GET /api/server/plugins?org= HTTP/1.1" 200 32
[2026-05-24 13:21:35,070] INFO django.server: "GET /api/invitations?filter=%7B%22and%22:%5B%7B%22%3D%3D%22:%5B%7B%22var%22:%22user_id%22%7D,%221%22%5D%7D,+%7B%22%3D%3D%22:%5B%7B%22var%22:%22accepted%22%7D,false%5D%7D%5D%7D HTTP/1.1" 200 52
[2026-05-24 13:21:35,538] INFO django.server: "GET /api/requests?org=&page_size=500&page=1 HTTP/1.1" 200 52
[2026-05-24 13:21:35,691] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 13:21:35,697] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 13:21:37,426] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 933
[2026-05-24 13:21:37,451] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 779
[2026-05-24 13:21:37,512] INFO django.server: "GET /api/organizations?org=&page_size=10&sort=slug HTTP/1.1" 200 52
[2026-05-24 13:21:54,269] ERROR django.request: Service Unavailable: /api/custom-operations/definitions/2/execute
[2026-05-24 13:21:54,270] ERROR django.server: "POST /api/custom-operations/definitions/2/execute?org= HTTP/1.1" 503 258
[2026-05-24 13:23:01,034] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 603
[2026-05-24 13:29:33,530] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 13:29:33,532] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 13:29:33,796] ERROR django.request: Service Unavailable: /api/lambda/functions
[2026-05-24 13:29:33,798] ERROR django.server: "HEAD /api/lambda/functions?org= HTTP/1.1" 503 0
[2026-05-24 13:29:34,721] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 908
[2026-05-24 13:29:34,726] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 862
[2026-05-24 13:29:37,862] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 776
[2026-05-24 13:29:37,871] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 878
[2026-05-24 13:29:39,157] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=augmentation HTTP/1.1" 200 833
[2026-05-24 13:29:39,160] INFO django.server: "GET /api/custom-operations/definitions?org=&kind=model HTTP/1.1" 200 928
[2026-05-24 13:30:32,135] INFO django.server: "POST /api/events?org= HTTP/1.1" 201 428
[2026-05-24 13:35:03,268] ERROR django.request: Internal Server Error: /api/custom-operations/definitions/2/execute
Traceback (most recent call last):
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 288, in ensure_connection
    self.connect()
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\base\base.py", line 269, in connect
    self.connection = self.get_new_connection(conn_params)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\utils\asyncio.py", line 26, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\backends\postgresql\base.py", line 275, in get_new_connection
    connection = self.Database.connect(**conn_params)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\psycopg2\__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.OperationalError: connection to server at "localhost" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?
connection to server at "localhost" (::1), port 5432 failed: Connection refused (0x0000274D/10061)
	Is the server running on that host and accepting TCP/IP connections?


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\middleware.py", line 86, in __call__
    self.process_request(request)
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\middleware.py", line 142, in process_request
    request_model = RequestModelFactory(request).construct_request_model()
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\model_factory.py", line 231, in construct_request_model
    request_model = models.Request.objects.create(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\query.py", line 660, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\silk\models.py", line 195, in save
    super().save(*args, **kwargs)
  File "C:\Users\86178\.conda\envs\rgbtsar\Lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
